breakpoints,cell_cycle_state,cell_id,correlation,correlation0,correlation1,correlation2,correlation3,coverage_breadth,coverage_depth,library_id,mean_insert_size,median_insert_size,norm_bk,num_unique_bk,paired_duplicate_reads,paired_mapped_reads,percent_duplicate_reads,ploidy,pvalue,r_G1b,r_S4,r_ratio,slope,slope0,slope1,slope2,slope3,slope_G1b,slope_S4,slope_ratio,standard_deviation_insert_size,total_duplicate_reads,total_mapped_reads,total_properly_paired,total_reads,training_context,unmapped_reads,unpaired_duplicate_reads,unpaired_mapped_reads
53.0,G2,SA1044-A96147A-R04-C39,0.8394182378763343,-0.10920793907123415,-0.2036260712528137,-0.20645814239405214,-0.16032990449912454,0.0921775768319,0.09954,A96147A,270.8693,231.0,0.6641210666583545,0.0,358572,1781296,0.216986167746,2.7173702868192073,0.0,-0.2004388615164191,-0.12527485860545606,-0.2046128249484217,243.58523811877305,-0.0046691562906412834,-0.0030889748609362533,-0.3798327031682126,-0.4842397065878743,-3953.18447340537,-3393.56465549688,-657.4949889686483,159.809935,729439,3604474,2675654,3880082,training,275608,12295,41882
56.0,G2,SA1044-A96147A-R04-C42,0.8419854732480863,-0.17313080017773777,-0.35704793345868285,-0.35798203123304073,-0.37604428239939136,0.0884820966559,0.094488,A96147A,245.927588,211.0,0.70171282514845,1.0,386124,1799319,0.229932405077,2.7405736384144377,0.0,-0.21268160188100924,-0.16601507589336328,-0.23940660313013498,224.68542560320185,-0.008673542760763537,-0.004820874953542081,-0.8441606065142535,-0.7673128756034827,-4305.172199109814,-4615.6746196637805,-789.5709680019754,143.09008799999995,785107,3638292,2552794,3958438,training,320146,12859,39653
56.0,G2,SA1044-A96147A-R04-C48,0.8143217991210722,-0.09112053860324167,-0.19475518463197417,-0.19634520797648494,-0.1576386570281763,0.0911431858499,0.098228,A96147A,271.517573,231.0,0.70171282514845,1.0,320895,1727049,0.199752083588,2.7180148243635194,0.0,-0.1633873430051123,0.03558662110470711,-0.10796840571345391,241.4679903552592,-0.004782430706612152,-0.0031134139567618154,-0.38478728102532317,-0.4885996865934305,-2860.571597447187,855.7525841982185,-307.982147258996,162.217434,653166,3495534,2580803,3742122,training,246588,11376,41435
51.0,G2,SA1044-A96147A-R04-C50,0.767903439152628,-0.16155787401410998,-0.41895349769710233,-0.42239754091586085,-0.40194565996594284,0.081081044448,0.086898,A96147A,293.185608,250.0,0.6390598943316241,3.0,294617,1498453,0.21203080925,2.73960683209797,0.0,-0.3202602145060773,-0.20387296445654327,-0.32663699139667496,194.19955404444738,-0.007649392108334048,-0.007338910512541556,-1.108665457413807,-1.1789566674817955,-5636.155086277081,-4927.953890127495,-936.5689455338755,175.437426,599573,3033895,2336213,3292930,training,259035,10339,36988
56.0,G1,SA1044-A96147A-R05-C09,0.8929840844301119,-0.11821562478304927,-0.19349135090107847,-0.1952919574359177,-0.4376551860602038,0.0952159396837,0.102052,A96147A,218.034053,189.0,0.70171282514845,0.0,415720,2042501,0.217588256017,2.7168868836609734,0.0,-0.14231780079317674,-0.1151814328485793,-0.1692807436671702,254.24204714517234,-0.0036330582627858658,-0.0021714369495907213,-0.9233937738855772,-0.33408916809342964,-3446.896367558288,-3831.5855978701393,-667.9916022535679,122.285302,844992,4127255,2662793,4657200,training,529945,13552,42252
51.0,G1,SA1044-A96147A-R05-C10,0.7420178666117312,-0.22361408201805552,-0.5510130912191727,-0.554185227703493,-0.5262516786417263,0.0752780167493,0.079867,A96147A,280.833015,241.0,0.6390598943316241,0.0,295655,1416477,0.224001716502,2.720915243312923,0.0,-0.3737352577591388,-0.26736621943654165,-0.4047900803433368,171.1819358739157,-0.010342279483642525,-0.009849183445271179,-1.4803653993498755,-1.588375904614129,-6305.144131172556,-6195.33131046319,-1112.641492368464,165.21039,601219,2866296,2175426,3125800,training,259504,9909,33341
60.0,G1,SA1044-A96147A-R05-C12,0.8585852307098968,-0.1093256240600983,-0.28958749029740644,-0.29150766438129055,-0.38518865975111133,0.094916199936,0.101983,A96147A,232.597233,200.0,0.7518351698019107,6.0,382999,1952256,0.209122832613,2.7313889784079923,0.0,-0.2009576750084513,-0.1432632797001217,-0.22532419506633924,235.82142042202258,-0.004222965769071989,-0.00371429405787884,-0.8706610569708538,-0.5863144751216681,-4323.541063122746,-4233.474350174046,-789.836611903454,132.681167,779578,3948072,2671668,4344432,training,396360,13580,43560
54.0,G1,SA1044-A96147A-R05-C16,0.8817568063721442,-0.10976351147602512,-0.171170623387923,-0.17354961190442006,-0.30400078576001527,0.0979691272304,0.105587,A96147A,229.181281,198.0,0.6766516528217197,0.0,440235,2075484,0.226183279429,2.7162423461166614,0.0,-0.1400134155035918,-0.09118264302182423,-0.149746715566754,255.61394257261674,-0.003934943423833063,-0.002013094486604439,-0.6438828969177419,-0.3081309892968458,-3133.2517891700254,-2802.6242531345024,-545.9808297664787,129.766017,895445,4196664,2814502,4593020,training,396356,14975,45695
52.0,G1,SA1044-A96147A-R05-C20,0.8314029769173428,-0.17441315996107878,-0.37895847429287105,-0.38136507793769286,-0.37916946960233056,0.08949983996760001,0.096045,A96147A,249.457488,215.0,0.6515904804949892,0.0,385484,1802865,0.228885073232,2.7125362552368677,0.0,-0.22765176878294274,-0.17983712303322347,-0.26823333078838596,223.33434035625115,-0.009191322306707803,-0.005296574230960416,-0.8664746874408986,-0.8440952264720664,-4458.847320974749,-4837.912083393642,-855.9704206717565,143.53063,782944,3642885,2596310,3970346,training,327461,11976,37155
57.0,G1,SA1044-A96147A-R05-C21,0.8829136783950583,-0.09150755273746704,-0.12929199859739693,-0.13177939481103135,-0.2806047028233435,0.0917042101065,0.098242,A96147A,226.968893,196.0,0.7142434113118152,1.0,373063,1903774,0.209312113687,2.7164034805027395,0.0,-0.11917692131527804,-0.08512141833722907,-0.13420010636077873,263.73056390711275,-0.003030514637128309,-0.0013329548901778946,-0.5847978902771303,-0.19675580310231033,-2655.660790631423,-2605.2316395311677,-487.2229551460798,128.628528,758279,3846624,2562494,4287418,training,440794,12153,39076
249.0,S,SA1044-A96147A-R05-C23,0.8926739564180426,0.38939524666698067,0.6982734889856479,0.7017018334116855,0.6788512456123713,0.0978776299699,0.106957,A96147A,236.42619900000003,203.0,3.1201159546779293,57.0,398935,2027111,0.21073136693,2.5800837898807605,0.0,0.4375031787372779,0.456987415292563,0.6259788169299925,532.1975951317858,0.03164904144763149,0.02406138378641227,3.6912176478938186,3.9491945556562924,3920.3712255023624,5624.4139101192595,913.9029080933982,136.787246,810329,4095769,2778859,4424716,training,328947,12459,41547
237.0,S,SA1044-A96147A-R05-C24,0.8837167533323758,0.3783457361090512,0.6913686077797169,0.6931972681523223,0.6792420836995509,0.112552924181,0.124256,A96147A,240.728723,206.0,2.969748920717547,52.0,544031,2417223,0.241163336779,2.543506284241057,0.0,0.467365580439445,0.4295682124072806,0.6162937850135362,559.8268759733521,0.03677504164026486,0.02565820718182787,3.9942068170676848,4.211383190002012,3914.184824630812,4941.171043963625,840.8909309283058,139.52676,1105482,4887253,3364453,5275854,training,388601,17420,52806
52.0,G2,SA1044-A96147A-R05-C27,0.8332664759307369,-0.14720732017088825,-0.33892652680337243,-0.34183042821034054,-0.352254768264299,0.0905309308767,0.097085,A96147A,245.77818900000003,212.0,0.6515904804949892,0.0,381497,1827215,0.223100998059,2.721720915243313,0.0,-0.25597238329522276,-0.17513936505798644,-0.2686711139487375,224.92729369479545,-0.006716627945119495,-0.004823636756159829,-0.829975832904048,-0.7674833692993378,-5136.547985511513,-4827.130739398041,-878.402687233747,141.092919,775674,3693269,2601105,4092826,training,399557,12680,38839
274.0,S,SA1044-A96147A-R05-C30,0.887537989199946,0.31782059017542325,0.6447170583733977,0.6494386607284907,0.6293227486962183,0.106933291383,0.117645,A96147A,242.680933,207.0,3.433380608762059,67.0,424334,2191772,0.206957079307,2.646148888172736,0.0,0.35417946921714805,0.4502011795671348,0.5373407678662827,486.7875266020064,0.025697931938901436,0.020088480005509102,3.11812212264646,3.3017200634900217,3480.1583643995586,6075.7829155383615,860.1105402995524,141.55524,862906,4432292,3061435,4786290,training,353998,14238,48747
163.0,S,SA1044-A96147A-R05-C31,0.8713164344093959,0.19498458419449763,0.33480086619565536,0.3233840463841724,0.2396949645103163,0.104273901094,0.113653,A96147A,224.997929,194.0,2.042485544628524,81.0,464950,2244949,0.220650091137,2.8333870447953595,0.0,0.5509227069571102,0.2044386069835006,0.3976061522632051,408.0317710004036,0.023920446370785622,0.01184505692496132,1.4952067623650895,1.9594626066342151,7067.8425068633405,3606.1386231524625,831.4054273454047,128.427848,945652,4538779,2984120,4913852,training,375073,15752,48881
236.0,S,SA1044-A96147A-R05-C32,0.8777319478460064,0.34081622463253236,0.6051499714932829,0.6105134987480367,0.5967919964749839,0.100381938126,0.109705,A96147A,245.495233,211.0,2.9572183345541823,41.0,404227,2050120,0.211145288646,2.6123106670963585,0.0,0.3307573083125414,0.45779469876394235,0.5383254890138065,472.9140948314801,0.025978576334482317,0.01879708228277681,2.9713347452097625,3.0911897871599177,3234.778668304994,6149.3027654721345,857.6476838412489,141.624994,825144,4155101,2900034,4502398,training,347297,16690,54861
198.0,S,SA1044-A96147A-R05-C34,0.8895738290817341,0.2984439264693135,0.6393576790166833,0.6431199197028049,0.604944211692238,0.07955122924060001,0.085951,A96147A,232.03335,200.0,2.4810560603463054,44.0,292838,1612738,0.19491804053,2.715436674186271,0.0,0.3334182690532714,0.46949771484462316,0.5185749368151602,464.75247051968535,0.018370500908941496,0.018544933264531688,2.7467890506416714,3.0502678539938737,3552.7569090530287,6871.152359180075,900.1532985994523,131.010202,595817,3260514,2201184,3481092,training,220578,10141,35038
198.0,S,SA1044-A96147A-R05-C35,0.8683663881524813,0.14639315744277281,0.2986546481850417,0.3039376922414439,0.3248066792353764,0.105472872652,0.115275,A96147A,261.469063,225.0,2.4810560603463054,56.0,463448,2126984,0.23369257476,5.676603287141476,0.0,0.0631209793595263,0.2600375228333906,0.19409312462991513,216.49506914539342,0.009338226315997747,0.003284744214270509,0.5919906338329656,0.5527654614443751,1549.0001551477433,8499.265000891779,745.7257143350346,151.587928,941680,4300265,3148442,4616544,training,316279,14784,46297
408.0,S,SA1044-A96147A-R05-C36,0.8995811815062256,0.3905925140837782,0.7157071906549402,0.7186986797394367,0.6976066009970907,0.0896476199815,0.097274,A96147A,236.568137,203.0,5.112479154652993,156.0,337247,1820501,0.199102038399,3.8167902030293264,0.0,0.4004519900303287,0.44889602515222415,0.5796773360683507,360.53874177182763,0.027887852178283597,0.015816332784394625,2.417897211205221,2.5978841748270853,5466.643712560133,8423.717931493535,1287.821176754355,136.79704099999998,685705,3680782,2499373,3967030,training,286248,11211,39779
58.0,G2,SA1044-A96147A-R05-C40,0.8347679471617246,-0.1360365600833601,-0.24616706392877524,-0.24855191013012268,-0.28761716761408573,0.087481281664,0.093615,A96147A,240.268419,207.0,0.7267739974751803,1.0,365613,1776279,0.21966551426,2.707702223654528,0.0,-0.19732828256555232,-0.13597753382292682,-0.2145255827886622,238.45533131581342,-0.007232369165824956,-0.0037626371750472073,-0.7393521695148302,-0.5942084093445908,-3822.546511382573,-3617.9091393901163,-677.0753065737414,137.19589,743459,3591902,2490983,3996784,training,404882,12233,39344
56.0,G2,SA1044-A96147A-R05-C41,0.8447949871926625,-0.06884130416337475,-0.09985444598410735,-0.10121602247012518,-0.08084701920866617,0.0913679646553,0.098662,A96147A,259.059322,220.0,0.70171282514845,3.0,354907,1799479,0.212714955563,2.781018369320013,0.0,-0.1415398842409832,-0.0350410044142865,-0.12119451857879147,253.96114165168015,-0.002917269330243441,-0.0014676135760113632,-0.19257538632734558,-0.2196268176977964,-2789.3667007023314,-948.4847995859384,-389.13849595331357,153.955288,721704,3639415,2608936,3969526,training,330111,11890,40457
49.0,G2,SA1044-A96147A-R05-C43,0.8279582836206275,-0.11208337829227008,-0.2218572595718274,-0.22426583123810467,-0.1807578898724396,0.105094941702,0.114703,A96147A,269.86891,230.0,0.6139987220048938,0.0,461451,2103995,0.235555154732,2.7280051563003545,0.0,-0.21114205051876295,-0.12846424313039673,-0.22470056942621897,239.46356110180986,-0.005685406374533799,-0.0033711914570246702,-0.43023268408294374,-0.5301567618456513,-4113.812085968195,-3437.7875181248096,-713.2936043690501,159.619317,938655,4257903,3143094,4595814,training,337911,15753,49913
57.0,G2,SA1044-A96147A-R05-C46,0.8288527108741961,-0.13902329390970272,-0.2591714986911907,-0.26228112324666264,-0.22409327091511552,0.0939438516505,0.101428,A96147A,267.312754,227.0,0.7142434113118152,3.0,348727,1810387,0.207504011779,2.7990654205607477,0.0,-0.21601304153369483,-0.1251217029191704,-0.2036833483352925,226.21457685639322,-0.007647116164039569,-0.0039939930081418435,-0.5492662594355725,-0.6330152872775948,-4284.034639754119,-3408.2598729303036,-658.1470965129852,159.290271,709559,3663588,2680525,3974918,training,311330,12105,42813
42.0,G2,SA1044-A96147A-R05-C53,0.6149889845813218,-0.0827142586039616,-0.12632157453476117,-0.12769889178469263,-0.21468383328096322,0.0264272478063,0.027293,A96147A,328.636,286.0,0.5262846188613375,3.0,95146,457980,0.224134446482,2.7476635514018692,0.0,0.07198829477679196,-0.05591814241806369,-0.043486447871653934,253.86517953054133,-0.0013872805106005964,-0.0026747234484032598,-0.8492392968036836,-0.4147014762944773,768.248966777418,-819.6338527169144,-75.61160816713594,191.094197,193705,930214,755998,1028836,training,98622,3413,14254
59.0,G1,SA1044-A96147A-R06-C09,0.8756153430681077,-0.15609066004902045,-0.30926203670235564,-0.31098155935111776,-0.4279183764252755,0.092931020749,0.099699,A96147A,229.327607,198.0,0.7393045836385456,0.0,409422,1953004,0.224748000933,2.7135030615533355,0.0,-0.1995214317578313,-0.14846748881157887,-0.22338205499899855,240.0807349838451,-0.007735937755903524,-0.0036804388464970147,-0.9170580950249458,-0.5804601185830981,-4441.880539085638,-4539.789726383542,-810.2518770679235,130.179152,832981,3949718,2652872,4435620,training,485902,14137,43709
53.0,G1,SA1044-A96147A-R06-C15,0.8365201259781877,-0.16427814844402683,-0.3328114083464621,-0.3353351110486187,-0.32084770499855325,0.0889426917433,0.095177,A96147A,253.952105,218.0,0.6641210666583545,0.0,378659,1776829,0.228344106552,2.7478246857879474,0.0,-0.2390999402827734,-0.18581507092372979,-0.259936194999053,223.67906723165373,-0.008189714619115555,-0.004813993513609255,-0.7532928050219235,-0.766183355975264,-4792.900094173585,-5115.957138358055,-848.9460819094458,147.027266,770491,3595026,2585897,3981012,training,385986,13173,41368
58.0,G1,SA1044-A96147A-R06-C16,0.8680927007564548,-0.1391488218676578,-0.28984590091558543,-0.292436302157943,-0.3441280305890171,0.0969762971303,0.104302,A96147A,238.865467,206.0,0.7267739974751803,1.0,440450,2018605,0.232978474024,2.7230099903319367,0.0,-0.22411854548105287,-0.1524172330036328,-0.23679960934351435,236.4350243305463,-0.005827894051975769,-0.003714579115589451,-0.7485604542397413,-0.586387067821126,-4975.8482609855655,-4647.832398894476,-856.5737408734332,136.141605,896040,4082463,2823974,4472520,training,390057,15140,45253
58.0,G1,SA1044-A96147A-R06-C17,0.8600639070200612,-0.1437012169282653,-0.3219170335146914,-0.32462923934398086,-0.35930474355980285,0.0927884854564,0.099311,A96147A,241.064416,208.0,0.7267739974751803,0.0,421753,1916018,0.236254284444,2.718337093135675,0.0,-0.23154404133946346,-0.18294515264563174,-0.2570627374512176,230.08833471052884,-0.006264983204315695,-0.004299491951794119,-0.8076009118796584,-0.6819681741067137,-5020.649722609396,-5448.466357288873,-908.1548024811656,137.47967,857517,3873898,2707709,4232414,training,358516,14011,41862
57.0,G1,SA1044-A96147A-R06-C18,0.8438118573218019,-0.13895718900622459,-0.2559054959237832,-0.25814102339294503,-0.25179015225875057,0.08898126007960001,0.095108,A96147A,250.933562,216.0,0.7142434113118152,0.0,353357,1757251,0.21483357111,2.7595874959716404,0.0,-0.2027572978821726,-0.13451835245020452,-0.22408913520506318,234.59717412751027,-0.006293634722748781,-0.0035530758648499483,-0.5722787998762077,-0.5599598089098402,-4192.214497150628,-3820.1075782371254,-754.8875163289864,144.07978799999995,719202,3555153,2541918,3924274,training,369121,12488,40650
48.0,G1,SA1044-A96147A-R06-C19,0.786476069673745,-0.16989942386060752,-0.40339814988046174,-0.4066386290101344,-0.36800002396151194,0.0800168177215,0.084995,A96147A,271.449523,233.0,0.6014681358415286,1.0,331993,1542725,0.231691064915,2.7276828875281987,0.0,-0.29573428666302815,-0.19776206699952442,-0.31465843510989955,204.23323157398383,-0.0076799281247332506,-0.006671199966393602,-0.958337929027663,-1.0689189621370017,-5343.534211220863,-4907.914197184684,-926.3193506024962,158.739683,675476,3122288,2331180,3415336,training,293048,11490,36837
71.0,G2,SA1044-A96147A-R06-C24,0.8770503537324611,-0.11118450290176037,-0.19400408285115822,-0.19605972857657264,-0.26960423082837887,0.0984788279188,0.106383,A96147A,235.917319,204.0,0.8896716175989277,9.0,501892,2123755,0.25300825944600003,2.6656461488881726,0.0,-0.14918319506718203,-0.11634281255895619,-0.1810300644106628,258.3371419860575,-0.00395168635234208,-0.002273574829118847,-0.5584335732343808,-0.3501491882870882,-3280.1081324307843,-3513.458825206439,-648.5051134434411,134.004832,1021207,4296172,2949331,4742332,training,446160,17423,48662
56.0,G2,SA1044-A96147A-R06-C25,0.864750753567749,-0.09125474910487286,-0.08789751676446113,-0.09179706008926365,-0.07433158582690874,0.100641727584,0.109519,A96147A,254.396798,218.0,0.70171282514845,0.0,385685,1991218,0.208395883265,2.7415404447309055,0.0,-0.156460657391098,-0.07641259468376772,-0.15054776398573438,260.7035975678056,-0.0044889909426684,-0.0012555557669306707,-0.1780683872091681,-0.18467313184689788,-3298.8256230998772,-2212.82061405478,-517.1576582585603,148.076473,784829,4026783,2885563,4385638,training,358855,13459,44347
