breakpoints,cell_cycle_state,cell_id,correlation,correlation0,correlation1,correlation2,correlation3,coverage_breadth,coverage_depth,library_id,mean_insert_size,median_insert_size,paired_duplicate_reads,paired_mapped_reads,percent_duplicate_reads,ploidy,pvalue,slope,slope0,slope1,slope2,slope3,standard_deviation_insert_size,total_duplicate_reads,total_mapped_reads,total_properly_paired,total_reads,training_context,unmapped_reads,unpaired_duplicate_reads,unpaired_mapped_reads
94.0,G2,SA1044-A96139A-R17-C52,0.6414388104718834,-0.031717838341604625,-0.2685969781340721,-0.22219464972010053,-0.2937033357903079,0.0968805960641,0.104778,A96139A,328.095959,281.0,327672,1718632,0.20441810221,5.585401224621334,0.0,1.5490762981770239,0.004443901235970286,0.004853199161484066,0.8935516937437021,0.8037546445537742,198.130819,666546,3480680,2795153,3731482,training,250802,11202,43416
77.0,G2,SA1044-A96139A-R17-C53,0.4711319964631544,-0.08412178189279913,-0.09306879443641243,-0.06519957375938526,-0.019275720199415546,0.027686107622700004,0.028649,A96139A,353.472942,307.0,90717,462409,0.210291189951,4.6123106670963585,2.8788524261780903e-294,-4.8498322290239315,0.0015974420647831143,0.004430574654608733,0.6546735351706221,0.72923174714597,210.506897,184312,938803,775422,1025970,training,87167,2878,13985
55.0,G1,SA1044-A96139A-R18-C07,0.804473589926679,-0.12444280291725608,-0.36146135105524513,-0.29185947970908394,-0.31625475690010546,0.149740536413,0.165483,A96139A,254.6396,218.0,722408,3148922,0.243413679687,2.710441508217854,0.0,-4.214775912040385,0.009232775454593355,0.007491605796309452,1.246000983055596,1.2358788608161162,150.55045,1466095,6356812,4524717,6942386,training,585574,21279,58968
57.0,G1,SA1044-A96139A-R18-C08,0.8264806269907177,-0.1272905076158237,-0.3636673977282966,-0.2868547285758211,-0.2778230408995755,0.14899955521,0.164322,A96139A,244.795112,210.0,697373,3150737,0.234457542317,2.720915243312923,0.0,-4.803343072334024,0.009092880647304472,0.007409042918151989,1.2116729871324636,1.221782954071573,143.642883,1414180,6356589,4415110,6878728,training,522139,19434,55114
55.0,G1,SA1044-A96139A-R18-C13,0.8184376851011546,-0.10319225782783883,-0.2763028760948812,-0.1987344946880156,-0.1818981545133027,0.154042023275,0.170735,A96139A,242.904824,208.0,814009,3381223,0.255864806735,2.7271994843699647,0.0,-9.681123318214054,0.008975027090107536,0.007018280626621323,1.141292174094879,1.1531765301725585,143.069638,1651675,6825844,4706270,7346448,training,520604,23657,63397
62.0,G1,SA1044-A96139A-R18-C14,0.8231061559277297,-0.11034219014431175,-0.32845284904253547,-0.2527092646881974,-0.2607912116237565,0.152599579365,0.169087,A96139A,250.426725,214.0,741544,3238041,0.242597067136,2.708024492426684,0.0,-7.244040643463306,0.009008301489243429,0.007234852914461316,1.1911547557857145,1.1909689673921093,147.769569,1504152,6534911,4601227,7167018,training,632107,21064,58828
57.0,G1,SA1044-A96139A-R18-C15,0.7555743413142882,-0.1458822775520474,-0.43401954354237804,-0.37605121943342523,-0.42287923470345495,0.138184076706,0.151644,A96139A,265.76743700000003,226.0,644282,2826305,0.242044986249,2.7106026426039316,0.0,3.315574166787175,0.009061865348660705,0.008152855160913497,1.3863576970747034,1.3513133412254366,159.297989,1307632,5707344,4146957,6124572,training,417228,19068,54734
57.0,G1,SA1044-A96139A-R18-C16,0.8013536032909505,-0.13536717131892043,-0.3939077861097604,-0.32583699621970513,-0.3416160088243275,0.14916156805400002,0.164826,A96139A,252.245445,216.0,736309,3161811,0.247035707185,2.7418627135030618,0.0,-2.351110020381775,0.009386504165167259,0.007616804752220068,1.26159034648715,1.258107311009777,148.75020700000005,1493941,6383057,4514507,6874042,training,490985,21323,59435
54.0,G1,SA1044-A96139A-R18-C20,0.6926735997590708,-0.197108756083802,-0.4916175802163908,-0.44451947809288284,-0.5056746242398985,0.131169267763,0.143673,A96139A,276.132758,235.0,615514,2644341,0.247913963655,2.7267160812117304,0.0,10.423378682530068,0.009649076343679275,0.008755484540849177,1.5276445874794655,1.4566367733303123,166.671253,1248411,5338954,3958655,5715672,training,376718,17383,50271
62.0,G1,SA1044-A96139A-R18-C21,0.8279625569994817,-0.006864883150381733,-0.06977407030089876,-0.006909037164503823,-0.003247603437086003,0.146179505409,0.161716,A96139A,248.930276,213.0,675537,3073716,0.23356046418,2.7428295198195296,0.0,-33.74799837626355,0.005599832756476281,0.005066799052611896,0.8202932929080212,0.8106484714221771,147.075528,1371135,6205087,4345324,6688074,training,482987,20061,57655
57.0,S,SA1044-A96139A-R18-C35,0.7668254202977056,-0.17274798550444062,-0.5173722349000135,-0.4612715347073659,-0.4976101760852733,0.153662536188,0.17008800000000002,A96139A,260.987555,223.0,800812,3264591,0.260470106059,2.7144698678698034,0.0,5.763437308735835,0.010615038493135892,0.008392070967573204,1.4160501707789677,1.3927551326537686,154.887793,1624074,6590215,4744034,7129816,training,539601,22450,61033
66.0,G2,SA1044-A96139A-R18-C44,0.666363893256773,-0.05882295483875068,-0.1841533294536138,-0.13912063273872657,-0.23511716135506391,0.121849670683,0.134132,A96139A,310.990392,265.0,534904,2345983,0.24392259206,2.7444408636803095,0.0,-5.030895591008208,0.0066327501041381215,0.00721086342544382,1.3522032251877425,1.188883653471781,189.334052,1085545,4742977,3703549,5022032,training,279055,15737,51010
49.0,G2,SA1044-A96139A-R18-C48,0.7290390620645761,-0.04479894094746331,-0.11880936689943085,-0.06590110538076337,-0.17187342118012935,0.12708995253,0.140452,A96139A,298.663236,254.0,486907,2418253,0.215243445279,2.753786658072833,0.0,-12.039483660353426,0.006704544660127578,0.006662339702255194,1.2310328572372695,1.0924919494218488,181.514418,989260,4889682,3750266,5206634,training,316952,15446,53176
52.0,G2,SA1044-A96139A-R18-C52,0.5787564824965307,-0.1240603198687534,-0.3257985339504447,-0.28525431879283303,-0.3695006208630515,0.110073114895,0.119954,A96139A,319.064989,271.0,435975,2052787,0.227597245376,2.615855623590074,0.0,8.418886350040545,0.007006539154512105,0.008893843026070271,1.6676261395053347,1.4779903255292381,196.296018,885714,4152872,3259140,4428828,training,275956,13764,47297
54.0,G1,SA1044-A96139A-R19-C08,0.49917497184896065,-0.16915322901981922,-0.4356111219904215,-0.40032470001689363,-0.45051539315788447,0.06933379138,0.073189,A96139A,332.06322,286.0,249753,1216337,0.219858040708,2.7246213341927166,0.0,20.084332254809482,0.004819781156170805,0.009584135813662695,1.7551603443118073,1.6015260921284191,199.938827,506589,2460002,1983268,2664486,training,204484,7083,27327
91.0,G1,SA1044-A96139A-R19-C10,0.3380225714014295,-0.2152739189867165,-0.35609547631007704,-0.32945439477006855,-0.28848393745616313,0.0473415577235,0.049383,A96139A,354.528892,307.0,168033,811016,0.222294947145,5.778440219142765,1.3969466673923558e-111,19.25284251042068,0.0029804864742597834,0.007592510933213935,1.2197380933774076,1.2716878970877612,213.759374,341422,1643942,1349910,1767018,training,123076,5356,21910
67.0,S,SA1044-A96139A-R19-C12,0.6548818403865734,0.148044501298643,0.22587153845320246,0.24896994582757226,0.2002618938054057,0.0671075696902,0.07126299999999999,A96139A,330.739597,284.0,236958,1184846,0.213727794867,2.737350950692878,0.0,-77.54893547116517,0.0006007631331423412,0.0014144042748294617,0.19931295264508878,0.17166404112056283,201.213255,481138,2399221,1916337,2572808,training,173587,7222,29528
44.0,G1,SA1044-A96139A-R19-C13,0.5380296076553087,-0.1355683971991133,-0.3609903340950388,-0.32306040504541966,-0.38153504289911316,0.0727283554548,0.07695700000000001,A96139A,327.585744,283.0,296581,1315121,0.242248401358,2.734933934901708,0.0,13.360766498087328,0.004679965241462439,0.0089235149643287,1.6438176904400694,1.4867212349846706,194.998446,601953,2661322,2143565,2901588,training,240266,8791,31080
46.0,G1,SA1044-A96139A-R19-C14,0.498703460738235,-0.13351866831604836,-0.34387005937658244,-0.3083627074123616,-0.3635850447814438,0.0684587034398,0.072297,A96139A,329.890557,283.0,256133,1213806,0.225827947827,2.7410570415726716,0.0,13.823374751333521,0.004465533260773328,0.008989245333023843,1.6575637700906878,1.4980735703682513,199.395937,519656,2455047,1972133,2649412,training,194365,7390,27434
50.0,G1,SA1044-A96139A-R19-C16,0.5020514321915694,-0.1328183212365201,-0.3397938708105844,-0.3046522114398137,-0.35527824522834583,0.067020475203,0.07083099999999999,A96139A,330.627964,285.0,257188,1194651,0.230633933146,2.7309055752497584,0.0,14.423841903415823,0.004368014635976918,0.009006334054716033,1.6507656859464934,1.5013995446429398,198.731042,522278,2418031,1944455,2640920,training,222889,7902,28729
46.0,G1,SA1044-A96139A-R19-C18,0.49836212371095234,-0.13526348440862132,-0.3490011608538702,-0.3134402647094702,-0.3666765788459249,0.0583409013207,0.061176,A96139A,330.060545,284.0,200414,1012577,0.211717744138,2.731227844021914,0.0,14.303537181213056,0.003751457863170004,0.009056380796884393,1.6646670037729994,1.5095276929032626,198.037085,407205,2050480,1646486,2249794,training,199314,6377,25326
190.0,S,SA1044-A96139A-R19-C26,0.7859012575729282,0.2999037409830059,0.5400527712688717,0.557388566588356,0.5444400748799361,0.078779578374,0.084405,A96139A,335.183495,286.0,291789,1409102,0.221402065168,2.7386400257815016,0.0,-92.88795917156334,-0.0002167000296745203,-0.0008132495440980777,-0.22149301419621306,-0.20811704614171025,206.304737,592041,2850810,2280272,3018324,training,167514,8463,32605
48.0,S,SA1044-A96139A-R19-C33,0.37833048773866274,-0.16090518864168835,-0.38582726847425447,-0.3569319908405707,-0.37143818963262676,0.0473886872601,0.049476,A96139A,340.023813,294.0,152462,806891,0.203386962583,2.777634547212375,4.7500448316398676e-185,23.976824076874536,0.003357366197594743,0.009882569291097723,1.7502642928264063,1.6540523402136538,203.853692,310365,1637043,1326551,1771658,training,134615,5441,23260
149.0,S,SA1044-A96139A-R19-C43,0.7528067327970547,0.17544851291261257,0.41359273560512766,0.43727944681071435,0.4216510689475973,0.067591130199,0.071995,A96139A,334.368731,287.0,275927,1230926,0.240625905465,2.912504028359652,0.0,-65.7238711933811,0.0012975202452647058,0.001193714281483982,0.15592522411117024,0.14529058612608228,203.670896,560025,2491815,1993870,2651306,training,159491,8171,29962
66.0,G2,SA1044-A96139A-R19-C50,0.5446930628365637,-0.04669318082969631,-0.046594597834823344,-0.015502260246259319,-0.000631131853516748,0.0507456719034,0.053401,A96139A,350.709248,301.0,171515,872429,0.211724133251,2.899774411859491,0.0,-16.12402647568033,0.0026211636200466877,0.006140984585438823,0.9528679808444395,1.0029069786239018,215.849103,348390,1768216,1433744,1885216,training,117000,5360,23358
53.0,G1,SA1044-A96139A-R20-C13,0.7761994530060697,-0.0975290962981149,-0.29040901278793535,-0.2262690823126824,-0.2708102262241683,0.135170460211,0.148992,A96139A,261.597686,224.0,684792,2842337,0.256805585449,2.7028681920721884,0.0,-5.195220795506333,0.008011709700674673,0.00737355810029189,1.2457524339072577,1.215605299910727,155.042145,1390365,5742637,4145777,6286184,training,543547,20781,57962
56.0,G1,SA1044-A96139A-R20-C17,0.7598122317430908,-0.11973138100620781,-0.34593721423912965,-0.2848191388810171,-0.316198896703209,0.12549529092599998,0.137001,A96139A,258.147021,221.0,598094,2590177,0.24686618868,2.717048018047051,0.0,-0.7883497733422072,0.007752289421780179,0.007731585144420677,1.2965602971579424,1.2783471914933284,152.438184,1213465,5230134,3759458,5703394,training,473260,17277,49779
51.0,G1,SA1044-A96139A-R20-C19,0.673431610225485,-0.12494863060008396,-0.33346184374934984,-0.2836828948555494,-0.36692909971341103,0.104077275185,0.112179,A96139A,284.576389,243.0,453055,2022008,0.239740458172,2.6595230422172094,0.0,3.201445664319765,0.006530509881155103,0.008285542996790886,1.4812885792313935,1.3731550932765868,171.384996,920024,4086586,3071656,4406144,training,319558,13914,42570
205.0,S,SA1044-A96139A-R20-C23,0.8384041878828842,0.3286663123868142,0.6309269526082522,0.6443414103102914,0.6259897346999104,0.130614501218,0.145205,A96139A,275.524364,235.0,572886,2624244,0.232841780894,2.762649049307122,0.0,-119.72195995477338,-0.002373215854604431,-0.0028877450570228315,-0.4897487853558915,-0.5726750808002612,165.726093,1161676,5300011,3918997,5607498,training,307487,15904,51523
200.0,S,SA1044-A96139A-R20-C26,0.8371128887859149,0.23375830432433062,0.5898530550448505,0.6096592178785212,0.5809902333131689,0.127947840577,0.141932,A96139A,290.704063,247.0,551635,2516014,0.233421778845,2.851595230422172,0.0,-83.04288157363821,0.0015057122312672581,-0.00026529606484311025,-0.02043871021306814,-0.1096337052191864,176.756428,1118936,5082603,3842715,5380974,training,298371,15666,50574
175.0,S,SA1044-A96139A-R20-C32,0.7956642070334965,0.20068608484624362,0.43558362801623324,0.46228508847626293,0.4209560749661834,0.129969501731,0.144269,A96139A,292.283977,251.0,558639,2559657,0.232832648642,2.6295520464067033,0.0,-67.80943532971152,0.0022452777528239373,0.0014614088152080636,0.2910134350104185,0.18779551944253195,173.499441,1138524,5186765,3957167,5518126,training,331361,21246,67450
56.0,S,SA1044-A96139A-R20-C37,0.6677615974283844,-0.12964411274463047,-0.3706278139381555,-0.3217805468931775,-0.3923563263480604,0.102839719583,0.110745,A96139A,278.677338,238.0,436714,1995191,0.233907810322,2.688527231711247,0.0,5.855867559594721,0.00657727291753183,0.008404627635639095,1.480014090079366,1.3949568880798604,166.40448700000005,886475,4031319,3008119,4357960,training,326641,13047,40937
55.0,G2,SA1044-A96139A-R20-C39,0.7480507262190155,-0.061075523996442234,-0.09777820245542558,-0.04103094181560167,-0.1446036300629217,0.123238137423,0.136106,A96139A,288.869162,247.0,517156,2401728,0.23095644486,2.6932001289075087,0.0,-13.77973400308572,0.0064682917946917735,0.0065971141821589,1.1983858494575153,1.0804398357435356,172.991635,1050185,4854582,3687569,5180558,training,325976,15873,51126
56.0,G2,SA1044-A96139A-R20-C41,0.7623560370677732,-0.021219436265432,-0.0629721020866451,-0.005968672179407803,-0.09764090063455043,0.119288226306,0.131461,A96139A,282.399873,242.0,487063,2324081,0.224970734974,2.7325169191105383,0.0,-17.19544938470651,0.005784742649434387,0.006227997566350498,1.1151202758668681,1.0165410093307865,168.107695,988695,4695024,3536400,5053884,training,358860,14569,46862
56.0,G2,SA1044-A96139A-R20-C42,0.7932305507486839,-0.10006745102707235,-0.27603169495454744,-0.2099667127576202,-0.25168126528565793,0.122351097802,0.133327,A96139A,258.365568,223.0,578342,2505988,0.246563992804,2.7180148243635194,0.0,-5.363554641172955,0.007179576420686738,0.007294177248539725,1.228770068123417,1.2024113555259766,149.79093,1172776,5057179,3661986,5498184,training,441005,16092,45202
52.0,G2,SA1044-A96139A-R20-C44,0.6480979525017595,-0.10051424680738304,-0.2921238370883821,-0.24469150504300066,-0.34863100310495676,0.106622668097,0.116266,A96139A,313.713382,269.0,453898,2015238,0.241615583661,2.7297776345472125,0.0,3.5100605098872517,0.006407189762087506,0.008049159700464756,1.5088968354880679,1.3342479822491613,188.212029,921621,4076373,3215348,4350268,training,273895,13825,45896
53.0,G2,SA1044-A96139A-R20-C48,0.7179603443287791,-0.09281090136995795,-0.24068038146795084,-0.18735556122677247,-0.2983316618930179,0.106967650678,0.11657,A96139A,300.140753,256.0,395354,1990697,0.212794655425,2.7167257492748953,0.0,-4.963870861097532,0.006108214626771259,0.007400154837588744,1.3701325308489936,1.220177231020589,180.322247,803701,4028010,3111994,4310798,training,282788,12993,46616
53.0,G2,SA1044-A96139A-R20-C49,0.6716812241450997,-0.07561504523844356,-0.2192150019668496,-0.17052091075541234,-0.2759948620597537,0.102778897921,0.111594,A96139A,303.704364,261.0,383370,1902299,0.216045079104,2.729455365775056,0.0,-2.1819499863507814,0.005772574736759839,0.007555679960338705,1.4098897779755237,1.2481703402859927,181.637532,779479,3849767,2998224,4130882,training,281115,12739,45168
47.0,G2,SA1044-A96139A-R20-C52,0.5766232822443788,-0.09893528059051107,-0.2675526111638887,-0.22825223615914592,-0.28517022720203483,0.0869136778565,0.093517,A96139A,331.115389,284.0,332132,1568687,0.227297255263,2.794392523364486,0.0,4.536714028552584,0.005402611369870882,0.007946709667944927,1.4552466334992322,1.3181756004091978,199.516614,674990,3176335,2553893,3403830,training,227495,10726,38960
55.0,G2,SA1044-A96139A-R20-C53,0.3623743772974935,-0.12444229800651296,-0.21673847703707813,-0.19142157896258807,-0.12595389843926802,0.0320044289058,0.033189,A96139A,360.415861,312.0,116105,544745,0.229067202712,2.825008056719304,8.020811446860517e-169,12.512202534662816,0.002098210026971538,0.008682213627883337,1.2709691362123734,1.4462308052334736,216.120724,235856,1104882,916007,1186168,training,81286,3646,15391
51.0,G1,SA1044-A96139A-R21-C07,0.725209851810908,-0.15077578413259124,-0.45178601074616714,-0.39924214941611025,-0.4622795987738943,0.119376048946,0.129433,A96139A,272.920044,233.0,520533,2359257,0.234948042727,2.7276828875281987,0.0,7.587972673600325,0.007911398782037447,0.008460047073868463,1.4677717472303295,1.4055752940931232,162.241458,1056775,4766224,3525934,5126674,training,360450,15709,47710
52.0,G1,SA1044-A96139A-R21-C08,0.7131306603385297,-0.15016258343454997,-0.40667460305460607,-0.3533737096898202,-0.3963521541041025,0.119435405926,0.129435,A96139A,264.93192,226.0,506858,2369393,0.227615399101,2.6846600064453754,0.0,5.1744339263453485,0.008351979068707289,0.00839291168215913,1.4273424688405294,1.392494659347325,157.765131,1028387,4784461,3474292,5198212,training,413751,14671,45675
53.0,G1,SA1044-A96139A-R21-C11,0.4978723430124679,-0.1672763634453776,-0.4356636857740651,-0.4002821938716221,-0.4747393969691895,0.0771905576811,0.081889,A96139A,318.312143,272.0,306006,1407366,0.232950366517,2.7152755398001935,0.0,19.211551643296666,0.0054277569889481,0.009539379992432068,1.787129039700558,1.593309283327008,193.711242,621384,2847070,2243560,3064116,training,217046,9372,32338
