breakpoints,cell_cycle_state,cell_id,correlation,correlation0,correlation1,correlation2,correlation3,coverage_breadth,coverage_depth,library_id,mean_insert_size,median_insert_size,norm_bk,num_unique_bk,paired_duplicate_reads,paired_mapped_reads,percent_duplicate_reads,ploidy,pvalue,r_G1b,r_S4,r_ratio,slope,slope0,slope1,slope2,slope3,slope_G1b,slope_S4,slope_ratio,standard_deviation_insert_size,total_duplicate_reads,total_mapped_reads,total_properly_paired,total_reads,training_context,unmapped_reads,unpaired_duplicate_reads,unpaired_mapped_reads
113.0,G2,SA1044-A96139A-R53-C39,0.7751586635455257,0.1906864406427896,0.33797138738415744,0.34952196616410924,0.32442937849271647,0.07077984289089999,0.075727,A96139A,260.98401,221.0,1.0996155146718098,25.0,272081,1377698,0.211952723728,5.76200451176281,0.0,0.14249085981904014,0.17418947072414867,0.17797362603735145,-40.18157526757503,0.0009824835411765692,0.001595542764820465,0.30392885479798676,0.27296085004576753,4.059753852566205,60.534105669036336,-2.5820206333037468,158.40406399999995,551559,2781777,1960393,2973290,training,191513,7397,26380
47.0,G2,SA1044-A96139A-R53-C42,0.7807153781639706,0.13350044543074,0.2883821562394359,0.3020194386436763,0.27357728053043434,0.07160003038039997,0.07685700000000001,A96139A,263.143625,222.0,0.4573622052174784,1.0,288035,1405055,0.219851463527,2.7439574605220756,0.0,0.0790548855715549,0.1066959972473978,0.1126336958704341,-50.880500915997395,0.0018184318876565038,0.003152101293321011,0.5845996051247209,0.5457630345374587,8.366511472656988,67.23951191535023,-1.8927804211320733,159.839862,583732,2836879,2009759,3028322,training,191443,7662,26769
52.0,G2,SA1044-A96139A-R53-C43,0.8010627997919627,0.08937028224550136,0.24093069454563384,0.25759729714584,0.1759349056121002,0.0803951092567,0.086077,A96139A,239.66794,205.0,0.5060177589640187,1.0,366669,1671937,0.233901945323,2.732839187882694,0.0,0.059746248136260026,0.06050951243603815,0.07654410246190017,-42.58587715156953,0.002786205758274935,0.0038889371837737097,0.7872537339219859,0.6780560347498894,9.130165117169385,71.45955876636137,-1.5737027311825005,140.188156,743589,3374709,2276288,3638242,training,263533,10251,30835
47.0,G2,SA1044-A96139A-R53-C45,0.5689623703416354,0.06384141877665939,0.11216096481736676,0.12146032031003128,0.10539668429133887,0.033003958286599994,0.034351,A96139A,314.061216,269.0,0.4573622052174784,10.0,104429,570412,0.196746019578,2.7853689977441185,0.0,-0.03112717827392982,0.0189896176011617,-0.008289875389014267,-33.95959351655188,0.001158167148548515,0.0045936211452474555,0.8203437167629578,0.8047282961646363,16.8402088157366,78.50929679122696,-0.23697488816550324,190.391977,212028,1154464,900043,1243430,training,88966,3170,13639
62.0,G2,SA1044-A96139A-R53-C47,0.7530232508620696,0.15207199289618653,0.31274171391106886,0.3236786774825255,0.3064194340994604,0.0633702441434,0.067422,A96139A,269.161697,229.0,0.6033288664570992,12.0,238365,1206450,0.211556463873,2.7703834998388657,0.0,0.09625338020213678,0.23819231643806402,0.18696757673384212,-55.383947542249615,0.0014743225448573347,0.0026271855417443492,0.47720619664989133,0.45190629518444003,8.15616560634048,55.979012388047735,-2.535007598429735,162.33142800000005,483559,2437719,1757715,2596428,training,158709,6829,24818
44.0,G2,SA1044-A96139A-R54-C41,0.7228516283332406,0.11422308880203398,0.2815332100823127,0.29221844527081803,0.27293083125963663,0.0602678880126,0.063962,A96139A,264.602056,225.0,0.42816887296955425,3.0,221442,1145715,0.20736849752,2.615855623590074,0.0,0.10355783217175211,0.10269710733202553,0.13841733876643492,-59.04453914454936,0.001673128592045809,0.0028376683271615958,0.5235270099728679,0.488235408165748,7.906876348421099,69.96888907566019,-1.894874716078734,159.40789099999995,448860,2312657,1652993,2466968,training,154311,5976,21226
61.0,G2,SA1044-A96139A-R54-C46,0.6778199047309303,0.050089940941249904,0.11716339656879664,0.1299764793223003,0.1115736777449497,0.0599866749592,0.063596,A96139A,271.578067,231.0,0.5935977557077912,10.0,215196,1122779,0.205187890953,5.575894295842732,0.0,-0.025459649349485705,0.04061785769827952,-0.0026038969354117043,-17.98577971232885,0.002237066350741255,0.00239573409017997,0.4281502111633949,0.41960518603370284,17.149840626613432,75.50861297593035,-0.27830798346319374,162.724126,436309,2267858,1654058,2411586,training,143728,5917,22300
85.0,G2,SA1044-A96139A-R54-C47,0.7695085472939098,0.20931397489625736,0.4407477128778592,0.4484641324000635,0.4358466543547206,0.0597518573559,0.06349500000000001,A96139A,269.143504,229.0,0.8271444136911843,19.0,228890,1140490,0.214487634963,2.8296809539155654,0.0,0.17024385699974923,0.2692345442398073,0.25760846417457695,-74.06950588209777,0.0008797992958320858,0.0006865742312205601,0.13519010848453109,0.10433212370869428,4.677474311709757,57.053385583346696,-2.9005858500556014,161.656303,463866,2303592,1662938,2440842,training,137250,6086,22612
45.0,G2,SA1044-A96139A-R54-C49,0.7153446491053217,0.09661889620818191,0.20018891674283187,0.2125374256391915,0.19518113496888864,0.0565081820795,0.05988300000000001,A96139A,271.81647000000004,232.0,0.4378999837188623,2.0,194819,1050741,0.19873487105300006,2.7449242668385434,0.0,0.04350845831673554,0.07130967903265423,0.06432491022778537,-44.188811290026344,0.001781538511279437,0.0037737144466420906,0.6752299721639129,0.6572769172348841,11.84888204565688,72.36656883157339,-1.1136526320009612,162.99948,395331,2123579,1545213,2276428,training,152849,5693,22096
108.0,G2,SA1044-A96139A-R54-C50,0.6941638371615564,0.12247843753217723,0.24179096789152282,0.2522329953583492,0.23726784942752832,0.0546141615587,0.057765,A96139A,271.03436800000003,231.0,1.0509599609252696,35.0,195148,1021019,0.204745418809,5.215275539800193,0.0,0.09795981179804737,0.08222352046423648,0.10625707428873732,-33.47959600666399,0.0012924403171702837,0.0016895143931367589,0.304620723511362,0.2910886002898719,8.756317910122464,72.1186065550995,-1.4657112382191961,162.891232,395646,2062073,1498034,2191002,training,128929,5350,20035
75.0,G2,SA1044-A96139A-R54-C51,0.7115872712311092,0.18819593985793023,0.37565281670122574,0.383511437990874,0.3700019260094905,0.0518163786968,0.05478,A96139A,264.929552,226.0,0.7298333061981038,28.0,191583,983496,0.207680577295,4.401708024492427,0.0,0.1726206486810573,0.14761850614571362,0.19518197447638122,-51.10903321278478,0.0005455188302171222,0.0004529139967908859,0.09388648897117488,0.06822532475448027,5.7915120628318935,68.95487168457383,-2.0350801906754428,159.355284,388112,1984981,1417245,2121122,training,136141,4946,17989
49.0,G2,SA1044-A96139A-R55-C44,0.6788736860487822,0.011967899590867677,0.02232439224645652,0.0370264121786281,0.017198223010530696,0.053242268486800005,0.055932,A96139A,272.439209,233.0,0.4768244267160945,2.0,212285,1007412,0.22583221833500006,2.7394456977118917,0.0,-0.06831521851746408,-0.024893364420602807,-0.06516530994695942,-22.635616981202432,0.002355062136846574,0.005581620524372076,0.993477007062473,0.9821362204908963,21.05268177083247,82.82443849497851,0.6024192582047669,162.200127,430291,2034383,1491317,2196858,training,162475,5721,19558
60.0,G2,SA1044-A96139A-R55-C46,0.6683438447774115,0.09308483713797609,0.17843019560667972,0.18947807722677945,0.17595822383476004,0.0495536858611,0.052121,A96139A,289.581944,247.0,0.5838666449584831,10.0,173193,899500,0.206957538093,2.722204318401547,0.0,0.04166453726434867,0.07757161430319473,0.0789529932752792,-43.75471070833295,0.0015146407934623952,0.003842557540652771,0.6807779525264818,0.6695411364500324,12.40338143813797,72.76155089666354,-1.1692847561348425,174.951882,351419,1818948,1366736,1954558,training,135610,5033,19948
92.0,G2,SA1044-A96139A-R55-C50,0.5850938177009849,0.07582120214003624,0.11753114626820035,0.1271367864885194,0.1157111829531339,0.045940355648099986,0.048332,A96139A,284.294717,243.0,0.8952621889363407,26.0,157881,833101,0.203786340999,2.9057363841443764,0.0,0.0007171957375820869,0.03655783083551871,0.030816461708477058,-34.580149879306795,0.0015049580580242018,0.004085924576780725,0.7247243491902379,0.7147628795641631,15.150705233347807,77.0455141752425,-0.5930413131871642,170.414073,320208,1683843,1261391,1804052,training,120209,4446,17640
80.0,G2,SA1044-A96139A-R55-C51,0.6822515125662173,0.16221695831870622,0.3606854659319915,0.3677523631923794,0.35834288775588324,0.0430126038806,0.045274,A96139A,274.64154,234.0,0.7784888599446441,31.0,155574,800009,0.208012849278,4.462294553657751,0.0,0.17571666346123088,0.12066600371267477,0.18340296801593037,-54.839840776384776,0.0006362968367547089,0.0001640579747406021,0.03264924917842775,0.01618410949106156,6.424446641622054,71.56046175558659,-1.8013254052506564,165.40853700000005,315323,1615656,1181646,1727432,training,111776,4175,15637
55.0,G2,SA1044-A96139A-R56-C42,0.7530297065117931,0.11519038862563032,0.255885845274965,0.2686665015902042,0.24573304021469383,0.06461058738850001,0.068814,A96139A,265.02574100000004,225.0,0.5352110912119428,9.0,248101,1245932,0.213585000119,2.762487914921044,0.0,0.07849667120942024,0.11848332320825135,0.11285787236134075,-49.44821792009934,0.0017780270884548673,0.003278549166395271,0.5997004143810634,0.5684443607516175,8.791560151871606,66.62312509819802,-1.807655569070765,160.502892,503017,2516821,1794319,2679566,training,162745,6815,24956
50.0,G2,SA1044-A96139A-R56-C43,0.735331921220866,0.12783148889335744,0.2610713084655886,0.27284166979714236,0.25161407561062443,0.061290767136900015,0.06515900000000001,A96139A,264.705788,225.0,0.48655553746540253,4.0,241682,1187227,0.217676573074,2.733805994199162,0.0,0.07865707648447759,0.10512729227478546,0.11171135479391527,-51.01026741285908,0.001613303640523789,0.0031767088764020927,0.581914978985642,0.5500807653414921,9.150115116673428,68.80094734008044,-1.7064319870103648,158.921511,490084,2398045,1713638,2572020,training,173975,6720,23590
171.0,G2,SA1044-A96139A-R56-C47,0.7765843424793912,0.20094804840964445,0.4667184295073324,0.47444578510109575,0.46106767689858874,0.0577014017221,0.061133000000000014,A96139A,266.940309,227.0,1.6640199381316767,55.0,207425,1089516,0.20378561100900006,2.9640670319046083,0.0,0.20751550251124484,0.2928567071607329,0.30151108826906037,-74.9607000225882,0.000699731335059709,0.00038305986785103105,0.08536301947563248,0.05039564310536989,2.3403998011047564,54.97400011081527,-3.351506045224764,160.770408,420804,2202128,1579280,2333780,training,131652,5954,23096
128.0,G2,SA1044-A96139A-R56-C51,0.7826235355646495,0.3290286912107594,0.5138341730861027,0.5206931801725679,0.5025224003912128,0.0594647646296,0.06323200000000001,A96139A,248.963805,212.0,1.2455821759114305,34.0,201670,1144462,0.187846483631,2.8593296809539157,0.0,0.5758488384627068,0.2509685693508128,0.4693003014474144,-123.04230788297615,-0.0019047681300882497,-0.0029096169868178144,-0.43243036399340873,-0.5435476883871493,-14.419840326232602,62.1488818915216,-4.2414404285395895,148.28955,408521,2308731,1590864,2460446,training,151715,5181,19807
79.0,G2,SA1044-A96139A-R57-C39,0.7119104745126559,0.1337190548834731,0.2715725777315286,0.28192078544110144,0.258507344640309,0.0614638624866,0.065358,A96139A,259.653674,220.0,0.768757749195336,21.0,222476,1176046,0.203635235204,2.7437963261359974,0.0,0.11157877321335902,0.09795538374546121,0.12406752869654926,-56.70526494864906,0.001468419330104343,0.0026615795536118324,0.5045902016492638,0.4576330508506092,7.469956365714852,70.58049325582135,-1.707356246778423,155.51920800000005,451127,2374977,1685154,2536692,training,161715,6175,22885
48.0,G2,SA1044-A96139A-R57-C41,0.7756023847211867,0.12298508351186316,0.2833189231278773,0.29681769832307886,0.25951796220195733,0.0640704739491,0.06816799999999999,A96139A,254.727637,216.0,0.46709331596678644,0.0,221830,1227294,0.194473333842,2.7408959071865935,0.0,0.08823051417088627,0.11195835219011654,0.11400777844847622,-50.18330846633609,0.0017072609127772073,0.0032480254829118384,0.6208883397312929,0.5628932714849163,7.556294900617564,66.58401843418163,-1.9159143411324648,152.104539,449704,2477842,1735213,2656260,training,178418,6044,23253
45.0,G2,SA1044-A96139A-R57-C43,0.7477666700264832,0.12985702336138602,0.2742912491715185,0.28610430470778214,0.26482691371728234,0.0618342598872,0.065873,A96139A,263.990002,225.0,0.4378999837188623,2.0,244174,1199742,0.218290297824,2.7539477924589106,0.0,0.10439298972615275,0.11770276227193169,0.1438815188133482,-54.088370744157984,0.0016003717270898356,0.0029084893228632385,0.5348338013286438,0.5019018165873554,7.234156518643763,67.56832029422773,-2.0953702542194237,157.974041,495186,2423581,1731440,2609562,training,185981,6838,24096
114.0,G2,SA1044-A96139A-R57-C45,0.5760679610364011,0.05956812010305731,0.20691583397356078,0.21443271268947917,0.20077348098879214,0.0259672862743,0.026889,A96139A,320.769986,276.0,1.1093466254211177,40.0,79538,442204,0.194087791066,3.134386077989043,0.0,0.05549711912608747,0.08045196049237613,0.07584881958021936,-45.72255462327572,0.0009369701947500439,0.0027792216457682684,0.48737950263598795,0.48095304191475646,12.94025472016999,75.40876226828802,-0.8097847194865725,193.954734,161571,895672,706010,954954,training,59282,2495,11264
49.0,G2,SA1044-A96139A-R57-C47,0.7473994541592309,0.16923035356196184,0.3361906039306384,0.34611863127081194,0.3303824569738876,0.0559111366235,0.059232000000000014,A96139A,269.312707,229.0,0.4768244267160945,3.0,201218,1054222,0.204646143307,2.7505639703512728,0.0,0.1285885538824805,0.23085392602822558,0.19883113104524766,-59.97496577858369,0.0011089653371687443,0.0022226635502324856,0.40607473204930894,0.37933187395500095,6.291911467892641,57.94647564750418,-2.5505385463885792,162.401314,408406,2131230,1535942,2272878,training,141648,5970,22786
71.0,G2,SA1044-A96139A-R57-C49,0.7560732191614578,0.16861268572698757,0.3552487024569309,0.3650432571088662,0.3516479038029704,0.0554964252551,0.058568,A96139A,273.009213,233.0,0.6909088632008716,7.0,177379,1013364,0.188095548502,2.7562036738640026,0.0,0.13884471470647589,0.27398709077810113,0.23705055644523354,-63.98009938525757,0.001048561679464671,0.0018811024078578132,0.3395910619534347,0.3178789490716952,5.776747471423955,54.373911533715166,-2.9273548655303983,163.701799,359917,2048007,1496040,2181992,training,133985,5159,21279
44.0,G2,SA1044-A96139A-R57-C51,0.7009093885107697,0.09287470400019508,0.22195654089617362,0.23303582473201176,0.21586872943843566,0.0553463571115,0.058507,A96139A,268.864311,229.0,0.42816887296955425,4.0,189566,1030584,0.196888193,2.677570093457944,0.0,0.04190894183807005,0.05973478641629652,0.0736049829824833,-49.47210867496414,0.001800239920182,0.0034717703363021488,0.6265318473999555,0.6027055514629142,12.214134839684615,74.06240508879677,-1.160452812001374,161.772734,384507,2082071,1503451,2224842,training,142771,5375,20902
133.0,G2,SA1044-A96139A-R58-C39,0.7364135748190461,0.11657943029280636,0.32442643733598997,0.33477457125199434,0.3193924908097175,0.052266125152400006,0.055107,A96139A,270.09087400000004,230.0,1.2942377296579708,52.0,181900,970897,0.202044243667,4.487270383499839,0.0,0.12250495660336791,0.13184384826631387,0.14771092738785901,-38.80704745393172,0.0014154165100684327,0.0014687028990323064,0.26707811424509037,0.25075518880964554,6.763757940059241,67.37353286794672,-1.9657914041089075,162.039125,368751,1960823,1422248,2109410,training,148587,4951,19029
47.0,G2,SA1044-A96139A-R58-C41,0.7747990714230932,0.08935081617928897,0.21471955706091056,0.2298705599864139,0.18035091687345017,0.0578270107895,0.061153,A96139A,249.632081,213.0,0.4573622052174784,2.0,210770,1118003,0.202488486738,2.734450531743474,0.0,0.03776504618614083,0.06253599228711748,0.06647929354359353,-41.02855649024099,0.0019367370918817062,0.004015304858054351,0.7661953183560204,0.7007548068413404,11.660016349415883,71.8592511521607,-1.3213340199693944,146.744113,427369,2256312,1569946,2459834,training,203522,5829,20305
105.0,G2,SA1044-A96139A-R58-C43,0.7382496647896761,0.20716306527311132,0.42664197970082446,0.43403833667610364,0.4204289897882425,0.0564908149835,0.06009,A96139A,262.953133,224.0,1.0217666286773452,37.0,226089,1100331,0.220143840895,3.987592652271995,0.0,0.217648668123379,0.17627608998887168,0.24038982569320014,-63.940621403503215,0.0003545664929112746,-0.00011980447765715598,-0.0009849956183118132,-0.0361061924598181,3.114941064088767,66.35093870814586,-2.483944569102902,157.497136,458664,2223846,1580966,2361654,training,137808,6486,23184
44.0,G2,SA1044-A96139A-R59-C42,0.7953326391228447,0.08098257468180786,0.20949144012183463,0.22638676963534674,0.13047054878758532,0.0653300071145,0.069078,A96139A,235.696412,202.0,0.42816887296955425,0.0,263102,1317150,0.214600924599,2.7415404447309055,0.0,0.03325454617346149,0.07290177894881453,0.051258999257085054,-38.614786634827915,0.002327712518861575,0.004215079932325339,0.8645672505868953,0.7366646126300913,11.782404583124416,69.62650786654949,-1.1646383354674015,137.24648100000002,533050,2656503,1773472,2890620,training,234117,6846,22203
108.0,G2,SA1044-A96139A-R59-C44,0.769049914964926,0.26256325780232664,0.4452374643433119,0.45306736077207643,0.43703038980307496,0.05660574227280001,0.059993,A96139A,263.211803,224.0,1.0509599609252696,25.0,215785,1085425,0.213688343733,5.729455365775056,0.0,0.19465796126576526,0.26735551580832106,0.266267528321113,-56.05354682735226,0.00021990079517297852,0.00034396582182693713,0.07940295011328985,0.047935488730410425,3.4002635589076524,56.80820209481411,-2.9352038483940577,158.238726,437261,2191748,1562098,2328130,training,136382,5691,20898
103.0,G2,SA1044-A96139A-R59-C47,0.7416182621454573,0.21009763639214613,0.4064050872040563,0.41443057898685676,0.3970377626678515,0.0574802835752,0.061028,A96139A,259.86373,221.0,1.0023044071787293,30.0,213595,1104750,0.207734849204,5.207218820496294,0.0,0.19245043950012167,0.1509577618935327,0.206462184600805,-46.87168698920667,0.0005085997067293608,0.0003124355253216925,0.07613379692652265,0.04436602019255519,3.913969288645166,67.5826894567627,-2.280298164161154,155.987766,433326,2232028,1574891,2380794,training,148766,6136,22528
