PC1,PC2,PC3,breakpoints,cell_cycle_state,cell_id,correlation,correlation0,correlation1,correlation2,correlation3,coverage_breadth,coverage_depth,library_id,mean_insert_size,median_insert_size,num_unique_bk,paired_duplicate_reads,paired_mapped_reads,percent_duplicate_reads,ploidy,pvalue,r_G1b,r_S4,r_ratio,slope,slope0,slope1,slope2,slope3,standard_deviation_insert_size,total_duplicate_reads,total_mapped_reads,total_properly_paired,total_reads,training_context,unmapped_reads,unpaired_duplicate_reads,unpaired_mapped_reads
-0.018345030599570964,-0.01787358706585011,0.0009669066337449358,52.0,G1,SA1044-A96139A-R42-C07,0.6566260613139693,-0.10879697349947015,-0.1835627610790853,-0.20054991283879453,-0.16931953046378495,0.08507351547450001,0.090822,A96139A,277.963675,239.0,4.0,326292,1599834,0.218718310299,2.7444408636803095,0.0,-0.16560531274414186,-0.11347816121816347,-0.17564757985482513,-2.5921992210043476,0.0055262874667200475,0.007093626725986717,1.2091843303109375,1.2668265283935014,163.247041,662207,3231532,2427622,3489538,training,258006,9623,31863
-0.012444968029777759,-0.018408443143031406,0.0013224499515626313,48.0,G1,SA1044-A96139A-R42-C09,0.7355096030132383,-0.05507335392587852,-0.06721356390130379,-0.08691833549462398,-0.05731580195828222,0.0874223114491,0.093532,A96139A,260.145097,224.0,0.0,339343,1693390,0.215816867664,2.7291330970029004,0.0,-0.1045715716380862,-0.0706601868784373,-0.11551775090743223,-13.615129923836456,0.004856357903624815,0.006186383441217837,1.0629708049564088,1.1083389887919743,152.28280800000005,688721,3419692,2473662,3682426,training,262734,10035,32911
-0.011832201379659976,-0.02038944514183955,0.001337434264682099,47.0,G1,SA1044-A96139A-R42-C14,0.6692565056673069,-0.027076104883441168,-0.033464248588077714,-0.04928490448408385,-0.025715859959335032,0.0860427151819,0.092073,A96139A,264.898169,227.0,1.0,336507,1657338,0.217232319653,2.7280051563003545,0.0,-0.07389092836996017,-0.0444368299044972,-0.07687901121020894,-14.720520505450104,0.004479766522034894,0.0060906250766380845,1.0445786388704505,1.0915568634795416,155.736785,682773,3346782,2442604,3643920,training,297138,9759,32105
-0.008282284980842176,-0.014298226003499946,0.0007045064164806831,61.0,G1,SA1044-A96139A-R42-C16,0.6166154976382192,-0.0037693018726737107,0.050630751763132115,0.03827730399491807,0.05907019777211239,0.07684419314669999,0.08195,A96139A,275.968653,236.0,13.0,310200,1467927,0.226294366991,2.8005156300354495,0.0,-0.024795025651338416,0.006847668172854183,-0.013621139689964201,-21.517847148779047,0.00388478036086788,0.005314470297905159,0.9060191384441482,0.9550900996955813,164.402242,629573,2966142,2204837,3244986,training,278844,9173,30287
-0.015813691071281617,-0.021957557908817194,-0.0010178428780857067,51.0,G1,SA1044-A96139A-R42-C19,0.5740715753085479,-0.06852804634209456,-0.1150899599966268,-0.12874442585920343,-0.0969101554979259,0.0671726419332,0.07105700000000001,A96139A,288.886449,248.0,4.0,255405,1238140,0.22216963351,2.7196261682242993,0.0,-0.1293499598647887,-0.07200946676531994,-0.12800777385719853,-5.146624993203639,0.003939030525386073,0.0069534441698916125,1.1768208115857426,1.2426743881692488,171.128807,518208,2501594,1909219,2706408,training,204814,7398,25313
-0.014229122772666712,-0.01398860784056699,0.0008508066670334914,57.0,G1,SA1044-A96139A-R42-C21,0.6922695896746779,-0.061544914646189434,-0.057265838156630444,-0.07448101735795595,-0.04799684063491061,0.08351124827060001,0.08900599999999999,A96139A,268.369303,231.0,2.0,310804,1578523,0.21157991954,2.762487914921044,0.0,-0.10963524229906162,-0.06590424180735219,-0.11508327428433457,-11.889072812501093,0.004778121435957816,0.006190876166858954,1.0592692555760366,1.1085827055536586,156.697273,630786,3187657,2356100,3441192,training,253535,9178,30610
0.06428110154344771,0.009133071008538756,0.041426514808441825,117.0,S,SA1044-A96139A-R42-C23,0.8086020017039384,0.30998972989613904,0.6049651324888853,0.6003676576742678,0.6099266388261055,0.0842714937447,0.090911,A96139A,274.696441,234.0,22.0,316133,1603085,0.211649793875,2.6498549790525296,0.0,0.6057393933505236,0.3510896735229563,0.5909359877872614,-141.32359560891615,-0.0015637916200859298,-0.004609148009215851,-0.7901197531401154,-0.779016329795415,165.076372,640801,3237363,2384070,3425894,training,188531,8535,31192
0.042981367891813685,0.022235251356021543,-0.023485821269268195,177.0,S,SA1044-A96139A-R42-C25,0.8269200324490075,0.3048319266945932,0.6201075612954814,0.6138808790382074,0.6233187796613548,0.0845393497759,0.091074,A96139A,280.541935,240.0,32.0,301741,1576574,0.205751256914,2.879471479213664,0.0,0.2881022238767361,0.44332488181496355,0.4688713884211726,-94.1724612193273,-0.00018367590977933954,-0.0018343974998851216,-0.326655153213992,-0.2986580047846434,167.830608,611909,3183792,2387315,3371966,training,188174,8427,30643
0.02426494649871254,0.0840777086539242,0.02068670743326221,251.0,S,SA1044-A96139A-R42-C27,0.8393146141170934,0.40570950957171764,0.6848879307393168,0.681156892195141,0.6906120548978124,0.07204807723210001,0.07702200000000001,A96139A,293.728677,251.0,93.0,265839,1324262,0.215169183698,3.593941347083468,0.0,0.5310885992217218,0.36545254486114903,0.5846318296371871,-112.71319231637592,-0.002468823401604872,-0.004190523427921135,-0.7650739759480596,-0.713088176898364,176.551137,538506,2674844,2043672,2830322,training,155478,6828,26320
0.07108793183919823,0.010264405532730971,0.012389205156240283,191.0,S,SA1044-A96139A-R42-C28,0.8231976061842171,0.3725177780322085,0.6455888891759605,0.6406648322783128,0.6481753531616646,0.08434518967080001,0.090995,A96139A,277.729887,238.0,20.0,328202,1602460,0.219881157517,2.630035449564937,0.0,0.43587335660881,0.4160318432013404,0.5987839722539078,-123.16525968950407,-0.0017855731931404526,-0.003607644595673147,-0.6283337581008968,-0.6062689136874803,164.455719,664726,3235376,2416117,3438674,training,203298,8322,30455
0.0589410616383951,0.005995087465050694,-0.020032604974690733,208.0,S,SA1044-A96139A-R42-C29,0.8147710464268177,0.3180081202251885,0.6143606133657714,0.6086764792540181,0.6220762167302819,0.0751242771263,0.08054299999999999,A96139A,290.78835,249.0,27.0,250882,1365320,0.197404531926,2.707702223654528,0.0,0.32170746236668646,0.45441218353937896,0.5296937215727979,-105.17346206184405,-0.0006905140983586764,-0.0023208440581007255,-0.4372906942022421,-0.3820918405921672,174.596138,509308,2760505,2097728,2948060,training,187555,7544,29864
0.018574860590667448,0.08842395697805203,0.015437284412697693,350.0,S,SA1044-A96139A-R42-C30,0.853001574234467,0.3951020273015997,0.6983482087018565,0.6943612937728678,0.7016051496119915,0.08534193420060003,0.092493,A96139A,277.279486,238.0,77.0,316823,1617494,0.209219478338,3.6037705446342247,0.0,0.5174367628107398,0.38513940888935594,0.5996189212122228,-104.14979106857255,-0.0029975980207254905,-0.0036090656493166858,-0.6259073538762839,-0.6119374765070348,164.969742,642471,3267712,2431692,3474304,training,206592,8825,32724
0.025809100548083278,0.010158235462658073,0.0006342915885047191,81.0,S,SA1044-A96139A-R42-C34,0.8047300582951644,0.2855002771487411,0.5561748145078466,0.5495792017147856,0.5592996516851476,0.0294340955556,0.030641,A96139A,213.91546,189.0,23.0,95908,581788,0.176721222087,2.835320657428295,0.0,0.29624504626989157,0.29664892547558563,0.34396441802073596,-96.77684101494116,-0.0001944363267910287,-0.0014337519224990264,-0.21999141760870447,-0.22609877425613775,112.44649,194385,1173730,757632,1258382,training,84652,2569,10154
0.058985151030273526,0.012810249249721411,-0.017614961182257263,164.0,S,SA1044-A96139A-R42-C36,0.8153350354788692,0.31014053793589885,0.6217906224832734,0.6162788944463997,0.6256570547075403,0.0576561323599,0.061006,A96139A,281.965644,242.0,23.0,176046,1029828,0.185457897842,2.7541089268449888,0.0,0.3406446183221439,0.4577658106525456,0.5438634845064841,-105.65935012963779,-0.00025680129350900304,-0.0025053529648835027,-0.4476207039246189,-0.41478854304252255,167.419489,357163,2081557,1561987,2200976,training,119419,5071,21900
-0.011116228623531142,-0.01889477583307421,0.001784813830824354,50.0,G2,SA1044-A96139A-R42-C42,0.7327237699641154,-0.024084528315039152,-0.007379540517429428,-0.025773413011830684,0.001607116007242962,0.07575375119139999,0.08065499999999999,A96139A,259.096693,222.0,0.0,305694,1474182,0.223100714388,2.721076377699001,0.0,-0.08452944091939928,-0.057004844140042255,-0.08430402145259332,-16.82141319596044,0.0038833176079037766,0.005873514809585486,1.0108751942555403,1.0534224340256269,151.636626,619630,2975554,2141369,3226344,training,250790,8242,27189
-0.007266132142476575,-0.03391199933493421,-0.001307091665139248,49.0,G2,SA1044-A96139A-R42-C50,0.653569389597046,-0.0550228008237801,0.00479264460271944,-0.009925137134865411,0.029665683185256628,0.0553104615759,0.058336,A96139A,293.996262,252.0,4.0,182807,985764,0.200128311817,2.631646793425717,0.0,-0.08974767847959049,-0.027746328113691227,-0.06356398465920224,-15.933554197883986,0.0030655423096209835,0.006195927896732948,1.0375399721524696,1.1106868571590973,175.088728,371062,1993582,1530444,2130586,training,137004,5448,22053
0.055964325516223046,-0.0015142450378781455,-0.022125853380624956,143.0,S,SA1044-A96139A-R43-C25,0.8143265882517289,0.2817616023471996,0.5746074201064434,0.5675167881568893,0.5800260361317823,0.08854444094569999,0.095775,A96139A,283.947003,243.0,16.0,327098,1664615,0.209915757985,2.622139864647116,0.0,0.2860586332070681,0.47811325079755057,0.5031939569330569,-94.36016610425837,8.361916967839465e-05,-0.0012056095572245758,-0.2265676307250805,-0.18629403556107305,170.651825,663256,3362931,2517532,3580080,training,217149,9060,33700
0.0746717527033705,0.0037948132182014467,0.0036271125817294437,209.0,S,SA1044-A96139A-R43-C26,0.8345040768944922,0.38545782041230964,0.6650215946971249,0.6603019043876172,0.6687509657736607,0.0860917858763,0.093118,A96139A,284.442126,242.0,27.0,334258,1638057,0.217309753564,2.5757331614566548,0.0,0.4313636628137823,0.4266874597636002,0.585625951969296,-131.50854597576034,-0.002307326008217204,-0.00416032758626483,-0.7347246595823953,-0.7022279467758944,172.265265,677462,3309221,2463124,3523740,training,214519,8946,33107
0.04683024816902991,0.011134444941879129,-0.018935687121972924,195.0,S,SA1044-A96139A-R43-C30,0.8277221556862561,0.29374573227645356,0.6059641647294305,0.5993411603409387,0.6129180135371433,0.08164596428460001,0.088113,A96139A,288.408665,246.0,27.0,304677,1537709,0.211134253537,2.748952626490493,0.0,0.3000043213564427,0.42156365761623693,0.47927040599820475,-95.1548678713582,-0.0001969314387613562,-0.0015575466917798185,-0.2947388425310873,-0.24883338363429558,174.033224,618991,3110690,2332312,3315760,training,205070,9637,35271
-0.00786961010833902,-0.015232898969829536,0.0012852802077174181,49.0,S,SA1044-A96139A-R43-C31,0.767024207431226,-0.01697862643284009,0.038347562318723515,0.018139455983402285,0.047010337130188824,0.0921453464925,0.099084,A96139A,257.298436,221.0,0.0,379407,1825143,0.221180086481,2.725588140509185,0.0,-0.05466684971158533,-0.019753317798887286,-0.04852055202220474,-20.095473510681156,0.004675579887471926,0.005552720806915182,0.9575088771108039,0.997244767402228,150.41888,770131,3686340,2634249,3955392,training,269052,11317,36054
0.016985778994359768,-0.008347217656447734,-0.017914407755449134,123.0,S,SA1044-A96139A-R43-C32,0.7481792236305436,0.12359608754242231,0.2914567399233778,0.2788398038007567,0.3136771962145458,0.07938949181039999,0.085217,A96139A,293.730437,253.0,16.0,302586,1482846,0.217987192215,2.707379954882372,0.0,0.11752953590466092,0.3221492040028503,0.25828442147447433,-47.818330847003246,0.0022356591527580784,0.0029811164184925004,0.4748942320350405,0.5467043841158267,172.40443100000005,616242,3005672,2300530,3214318,training,208646,11070,39980
0.05738606649892201,0.012668702430439164,-0.010805272269375405,151.0,S,SA1044-A96139A-R43-C34,0.8423762078593984,0.39740600547909366,0.6786204475701361,0.6743188187750121,0.679652610241445,0.0343082581587,0.035902,A96139A,209.104049,184.0,31.0,116589,697019,0.17841127846700006,2.6998066387367063,0.0,0.39982833801774004,0.4336537538493913,0.5097216329180904,-135.00696387561044,-0.0011942402523218646,-0.0046014534789263215,-0.7935977864062072,-0.7796950237728274,111.37278700000002,236516,1406716,876010,1513304,training,106588,3338,12678
-0.009645220948851502,-0.011520333751397825,-0.0003031700795870079,49.0,S,SA1044-A96139A-R43-C36,0.6924148232090162,0.012015261614135474,0.05442858020487451,0.0386541477353426,0.06174514696067728,0.0625163647739,0.065924,A96139A,260.629794,224.0,3.0,201994,1162999,0.187022504647,2.7476635514018692,0.0,-0.039523185129800784,0.0009808577318505627,-0.025063260877315047,-21.825503425506007,0.0028747904048564477,0.005326274023699286,0.9164356268780299,0.9573141392798487,151.98363999999995,410521,2351071,1691261,2532420,training,181349,6533,25072
-0.04068745737754792,0.12527338588520892,0.001332702799311749,87.0,G2,SA1044-A96139A-R43-C40,0.7267570590398696,0.14293846778462288,0.339783152282603,0.32984190428688104,0.34566331813059287,0.0637268003668,0.06793099999999999,A96139A,274.706297,234.0,30.0,233285,1202180,0.207347777619,5.219787302610377,0.0,0.13806697441056087,0.10942381458057206,0.14982682456547974,-34.88370281318959,0.0013633417621071154,0.0012468581358983414,0.2130629860611544,0.2334665497279748,165.426131,473625,2431919,1775674,2607606,training,175687,7055,27559
-0.023393684416494004,-0.02210723516572054,0.0013962111534775502,52.0,G2,SA1044-A96139A-R43-C51,0.39827524550394433,-0.09118116927023721,-0.13335136422732963,-0.14269451192133256,-0.014651239709756179,0.0279866428926,0.028938,A96139A,341.104034,295.0,13.0,95136,475684,0.214099799057,2.7439574605220756,1.1746368919836335e-206,-0.11964901594108725,-0.07556975398238683,-0.11353101519723444,4.887657358742889,0.0017055552676502146,0.007795710109493037,1.0750227614587262,1.389811314808807,205.427471,193021,963957,781622,1039772,training,75815,2749,12589
-0.02492361532537757,-0.023700062997240534,-0.0009364411450459916,49.0,G2,SA1044-A96139A-R43-C52,0.4603159513458212,-0.1268620689352034,-0.2224639601922181,-0.23407686146657267,-0.1591870659353681,0.0412270012606,0.042923,A96139A,317.7019640000001,274.0,4.0,141087,716053,0.211592714665,2.7663551401869158,4.169526067624174e-284,-0.18372492010608038,-0.14330179163022042,-0.201200794458591,9.251871952564574,0.002739559943085689,0.008160502639178873,1.3166738205241442,1.4536256758008648,189.048619,286394,1449048,1149206,1552856,training,103808,4220,16942
-0.01428282964526083,-0.019020836846998127,0.0010271746499364775,47.0,S,SA1044-A96139A-R44-C23,0.6601970153792561,-0.06067585156449227,-0.05134104453110003,-0.0674339065547269,-0.013045520277135564,0.0802567864963,0.086201,A96139A,301.729138,258.0,1.0,289710,1466381,0.211684791957,2.751530776667741,0.0,-0.1203489385831174,-0.06185806802404524,-0.1092534458694979,-12.348785949409194,0.0044860618130976165,0.006235235131171372,1.0330335161038062,1.116623600195838,181.595429,588149,2965103,2293321,3182746,training,217643,8729,32340
-0.006450682199304168,-0.02395118636393457,0.0011323138474289246,50.0,S,SA1044-A96139A-R44-C24,0.7227796109343231,-0.005264083178588505,0.02789351483041703,0.010401079385088961,0.0362733757156122,0.095397061115,0.102783,A96139A,259.940901,223.0,1.0,441487,1937006,0.24345592069,2.691266516274573,0.0,-0.050052286707000335,-0.00017414171735812906,-0.02758392554757218,-20.145960392935383,0.0046807041240730166,0.005719968863187923,0.9845374145895015,1.0270958383144697,153.488573,896489,3914569,2799309,4246114,training,331545,13515,40557
0.0756672636912966,0.015430967171553926,0.02430637510822909,130.0,S,SA1044-A96139A-R44-C26,0.836301954260383,0.4049379307401487,0.6818178304547926,0.6780358111973899,0.684433833924575,0.0922068146258,0.100234,A96139A,275.149268,234.0,17.0,357827,1776031,0.214347854455,2.630841121495327,0.0,0.5453461783473303,0.4200605101266962,0.6568880608194192,-144.88202601083168,-0.003248350616869906,-0.005306811996485852,-0.9100916223244434,-0.9027536161099414,165.655586,725253,3586362,2634210,3793488,training,207126,9599,34300
-0.003445251576107603,0.10971638356713757,-0.012720925384067236,194.0,S,SA1044-A96139A-R44-C27,0.8075416543222242,0.30213177802440505,0.5971306703746443,0.5911476389856867,0.6052158039546089,0.0765997521344,0.082538,A96139A,291.597742,249.0,42.0,290677,1434924,0.216294539651,4.270544634224944,0.0,0.2918114131428955,0.41217520604011854,0.4489171079182544,-68.9458878284087,-0.00044386334426357995,-0.0014305648524500104,-0.27134588065130205,-0.2342089614939532,176.375444,589967,2900310,2195156,3080554,training,180244,8613,30461
-0.009284676308199052,-0.01943908955174353,-0.00036233306935921683,56.0,S,SA1044-A96139A-R44-C28,0.7098063919973306,-0.025058487323248883,-0.0044053035127187435,-0.02186492846221649,0.004538976018335853,0.0891904174696,0.095772,A96139A,263.76416800000004,226.0,2.0,369278,1747591,0.225247030981,2.723171124718015,0.0,-0.07823168343766612,-0.018536693481480248,-0.05981288294333055,-16.40694969210418,0.0046133813304165515,0.005903350524038817,1.0134474321106937,1.0586682756809898,155.62141100000005,749228,3529112,2559960,3799936,training,270824,10672,33930
0.07859891266313088,0.010455262033453446,0.02423953878599147,169.0,S,SA1044-A96139A-R44-C29,0.8308266456635649,0.3919740312154719,0.6768440989853775,0.6729196923122808,0.6793415355787844,0.0807393745063,0.08706599999999999,A96139A,277.290169,237.0,18.0,279265,1507883,0.197599067354,2.622139864647116,0.0,0.5108005321114069,0.3976136569363018,0.616231237337787,-145.09071901403036,-0.0024948759257117556,-0.005334558791074547,-0.9219613957791062,-0.9075062689158638,166.14586,566572,3046816,2251741,3224980,training,178164,8042,31050
